kind	id	reason
ignored_node_rule	14080036110	barrier_without_clear_denial
ignored_node_rule	14080150170	barrier_without_clear_denial
ignored_node_rule	14080150171	barrier_without_clear_denial
ignored_node_rule	14080150172	barrier_without_clear_denial
ignored_node_rule	14080250749	barrier_without_clear_denial
ignored_node_rule	14080480540	barrier_without_clear_denial
ignored_node_rule	14081374754	barrier_without_clear_denial
ignored_node_rule	14093886840	barrier_without_clear_denial
ignored_node_rule	14094024605	barrier_without_clear_denial
ignored_node_rule	14094024606	barrier_without_clear_denial
ignored_node_rule	14094024607	barrier_without_clear_denial
ignored_node_rule	14094024608	barrier_without_clear_denial
ignored_node_rule	14094024609	barrier_without_clear_denial
ignored_node_rule	14094024611	barrier_without_clear_denial
ignored_node_rule	14095999414	barrier_without_clear_denial
ignored_node_rule	14096971063	barrier_without_clear_denial
ignored_node_rule	14098390364	barrier_without_clear_denial
ignored_node_rule	14098402891	barrier_without_clear_denial
ignored_node_rule	14098402893	barrier_without_clear_denial
ignored_node_rule	14104735650	barrier_without_clear_denial
blocked_node	14106478080	car_passage_denied
blocked_node	14111942595	car_passage_denied
blocked_node	14111942596	car_passage_denied
ignored_node_rule	14114050008	barrier_without_clear_denial
ignored_node_rule	14114050009	barrier_without_clear_denial
ignored_node_rule	14124337038	barrier_without_clear_denial
ignored_node_rule	14124337040	barrier_without_clear_denial
ignored_node_rule	14138449511	barrier_without_clear_denial
ignored_node_rule	14138463121	barrier_without_clear_denial
ignored_node_rule	14138540813	barrier_without_clear_denial
ignored_node_rule	14138948451	barrier_without_clear_denial
ignored_node_rule	14138971446	barrier_without_clear_denial
ignored_node_rule	14139542163	barrier_without_clear_denial
ignored_node_rule	14139542170	barrier_without_clear_denial
ignored_node_rule	14148345997	barrier_without_clear_denial
ignored_node_rule	14152641075	barrier_without_clear_denial
ignored_node_rule	14152999614	barrier_without_clear_denial
ignored_node_rule	14152999615	barrier_without_clear_denial
ignored_node_rule	14153071673	barrier_without_clear_denial
ignored_node_rule	14153071674	barrier_without_clear_denial
ignored_node_rule	14156557926	barrier_without_clear_denial
ignored_node_rule	14156557927	barrier_without_clear_denial
ignored_node_rule	14156582863	barrier_without_clear_denial
ignored_node_rule	14156606704	barrier_without_clear_denial
ignored_node_rule	14158992682	barrier_without_clear_denial
ignored_node_rule	14177500898	barrier_without_clear_denial
blocked_node	14188485180	car_passage_denied
blocked_node	14188485181	car_passage_denied
ignored_node_rule	14188485189	barrier_without_clear_denial
ignored_node_rule	14188485190	barrier_without_clear_denial
ignored_way_rule	26271772	{oneway:bicycle=no}
ignored_way_rule	26297528	{oneway:bicycle=no}
ignored_way_rule	26329557	{oneway:bicycle=no}
ignored_way_rule	37395775	{oneway:bicycle=yes}
ignored_way_rule	37399179	{oneway:bicycle=no}
ignored_way_rule	37403331	{oneway:bicycle=yes}
ignored_way_rule	37751275	{motor_vehicle=private}
ignored_way_rule	38233666	{oneway:bicycle=no}
ignored_way_rule	38233672	{oneway:bicycle=no}
ignored_way_rule	38233676	{oneway:bicycle=no}
ignored_way_rule	40790991	{motor_vehicle=permit}
ignored_way_rule	40790992	{motor_vehicle=permit}
ignored_way_rule	40791014	{motor_vehicle=permit}
ignored_way_rule	48734551	{oneway:bicycle=no}
ignored_way_rule	59054164	{oneway:bicycle=no}
ignored_way_rule	59054165	{oneway:bicycle=no}
ignored_way_rule	59054173	{oneway:bicycle=no}
ignored_way_rule	65370689	{oneway:bicycle=no}
ignored_way_rule	65370728	{oneway:bicycle=no}
ignored_way_rule	65370729	{oneway:bicycle=no}
ignored_way_rule	65370731	{oneway:bicycle=no}
ignored_way_rule	70998325	{oneway:bicycle=yes}
ignored_way_rule	70998338	{access:lanes=no|yes|yes}
ignored_way_rule	70998364	{oneway:bicycle=yes}
ignored_way_rule	70998384	{oneway:bicycle=yes}
ignored_way_rule	70998388	{oneway:bicycle=yes}
ignored_way_rule	70998414	{oneway:bicycle=yes}
ignored_way_rule	70998426	{oneway:bicycle=yes}
ignored_way_rule	70998444	{oneway:bicycle=yes}
ignored_way_rule	73541403	{oneway:bicycle=yes}
ignored_way_rule	86099098	{oneway:bicycle=no}
ignored_way_rule	86099107	{oneway:bicycle=no}
ignored_way_rule	96328776	{oneway:bicycle=no}
ignored_way_rule	96328778	{oneway:bicycle=no}
ignored_way_rule	117784413	{oneway:bicycle=no}
ignored_way_rule	148749438	{oneway:bicycle=no}
ignored_way_rule	148749448	{oneway:bicycle=no}
ignored_way_rule	168874253	{motor_vehicle=private}
ignored_way_rule	170702880	{oneway:bicycle=no}
ignored_way_rule	173638852	{oneway:bicycle=no}
ignored_way_rule	174699434	{oneway:bicycle=no}
ignored_way_rule	174699435	{oneway:bicycle=no}
ignored_way_rule	174699436	{oneway:bicycle=no}
ignored_way_rule	174699437	{oneway:bicycle=no}
ignored_way_rule	180190215	{oneway:bicycle=yes}
ignored_way_rule	183272436	{oneway:bicycle=yes}
ignored_way_rule	183272458	{access:lanes=no|yes|yes}
ignored_way_rule	183272596	{oneway:bicycle=yes}
ignored_way_rule	183521245	{oneway:bicycle=yes}
ignored_way_rule	183521246	{oneway:bicycle=yes}
ignored_way_rule	183521259	{oneway:bicycle=no}
ignored_way_rule	184083252	{oneway:bicycle=yes}
ignored_way_rule	188841036	{oneway:bicycle=no}
ignored_way_rule	203390543	{motor_vehicle=permit}
ignored_way_rule	204782689	{motor_vehicle:conditional=no @ (Sa-Su,PH 10:00-17:00)}
ignored_way_rule	205405134	{oneway:bicycle=yes}
ignored_way_rule	218769254	{oneway:bicycle=yes}
ignored_way_rule	218771978	{oneway:bicycle=yes}
ignored_way_rule	218778499	{access:lanes=no|yes|yes}
ignored_way_rule	218842034	{access:lanes=no|yes|yes}
ignored_way_rule	218842454	{access:lanes=no|yes|yes}
ignored_way_rule	218923174	{oneway:bicycle=yes}
ignored_way_rule	218924602	{oneway:bicycle=yes}
ignored_way_rule	219126035	{oneway:bicycle=yes}
ignored_way_rule	219745444	{oneway:bicycle=no}
ignored_way_rule	220144466	{oneway:bicycle=yes}
ignored_way_rule	224146847	{access=destination}
ignored_way_rule	224711723	{oneway:bicycle=no}
ignored_way_rule	224899174	{motor_vehicle=agricultural}
ignored_way_rule	224899183	{oneway:bicycle=no}
ignored_way_rule	225158245	{oneway:bicycle=yes}
ignored_way_rule	225158247	{oneway:bicycle=yes}
ignored_way_rule	225578487	{motor_vehicle=agricultural}
ignored_way_rule	226074462	{motor_vehicle=agricultural}
ignored_way_rule	226083061	{oneway:bicycle=no}
ignored_way_rule	226544045	{access=private}
ignored_way_rule	226690495	{access=private}
ignored_way_rule	226690504	{access=private}
ignored_way_rule	226690514	{access=private}
ignored_way_rule	226690515	{access=private}
ignored_way_rule	226690518	{access=private}
ignored_way_rule	226690522	{access=private}
ignored_way_rule	226690535	{access=private}
ignored_way_rule	227625253	{oneway:bicycle=no}
ignored_way_rule	228681299	{access=private}
ignored_way_rule	228681302	{access=destination}
ignored_way_rule	228951507	{access=private}
ignored_way_rule	228951510	{access=private}
ignored_way_rule	228951511	{access=private}
ignored_way_rule	228951512	{access=private}
ignored_way_rule	228951513	{access=private}
ignored_way_rule	228951515	{access=private}
ignored_way_rule	228951516	{access=private}
ignored_way_rule	228951517	{access=private}
ignored_way_rule	228951518	{access=private}
ignored_way_rule	228951519	{access=private}
ignored_way_rule	228951522	{access=private}
ignored_way_rule	228951523	{access=private}
ignored_way_rule	228951525	{access=private}
ignored_way_rule	228951527	{access=private}
ignored_way_rule	228951529	{access=private}
ignored_way_rule	228951531	{access=private}
ignored_way_rule	230027930	{access=private}
ignored_way_rule	230027932	{access=private}
ignored_way_rule	230127624	{access=private}
ignored_way_rule	233602405	{oneway:bicycle=no}
ignored_way_rule	236251155	{motor_vehicle=private}
ignored_way_rule	236251160	{motor_vehicle=private}
ignored_way_rule	236251164	{motor_vehicle=private}
ignored_way_rule	236251166	{motor_vehicle=private}
ignored_way_rule	236251169	{motor_vehicle=private}
ignored_way_rule	236251174	{motor_vehicle=private}
ignored_way_rule	236354880	{access=private}
ignored_way_rule	236354881	{access=private}
ignored_way_rule	236354882	{access=private}
ignored_way_rule	236862307	{access=private}
ignored_way_rule	236862312	{access=private}
ignored_way_rule	239949638	{access=private}
ignored_way_rule	244386917	{access=private, motor_vehicle=private}
ignored_way_rule	256650714	{access=private}
ignored_way_rule	257578706	{access=permit}
ignored_way_rule	257578707	{access=permit}
ignored_way_rule	277787758	{oneway:bicycle=yes}
ignored_way_rule	278010309	{oneway:bicycle=yes}
ignored_way_rule	279956816	{access=private}
ignored_way_rule	279956819	{access=private}
ignored_way_rule	279956820	{access=private}
ignored_way_rule	279956822	{access=private}
ignored_way_rule	279956823	{access=private}
ignored_way_rule	284152885	{access=private}
ignored_way_rule	284152891	{access=private}
ignored_way_rule	284165138	{access=private}
ignored_way_rule	284165139	{access=private}
ignored_way_rule	286142570	{access=private}
ignored_way_rule	286142571	{access=private}
ignored_way_rule	286142575	{access=private}
ignored_way_rule	286142577	{access=private}
ignored_way_rule	286142578	{access=private}
ignored_way_rule	286356032	{motor_vehicle=permit}
ignored_way_rule	288579380	{oneway:bicycle=no}
ignored_way_rule	289734368	{oneway:bicycle=yes}
ignored_way_rule	294778124	{motor_vehicle=agricultural}
ignored_way_rule	294778125	{motor_vehicle=agricultural}
ignored_way_rule	294778126	{motor_vehicle=agricultural}
ignored_way_rule	296975026	{motor_vehicle=permit}
ignored_way_rule	299856192	{access=private}
ignored_way_rule	303599369	{access=private}
ignored_way_rule	303599370	{access=private}
ignored_way_rule	303599371	{access=private}
ignored_way_rule	303599372	{access=private}
ignored_way_rule	303599373	{access=private}
ignored_way_rule	303599374	{access=private}
ignored_way_rule	303599375	{access=private}
ignored_way_rule	303599376	{access=private}
ignored_way_rule	303599377	{access=private}
ignored_way_rule	303599379	{access=private}
ignored_way_rule	303599380	{access=private}
ignored_way_rule	303599381	{access=private}
ignored_way_rule	305375841	{access=private}
ignored_way_rule	305680535	{oneway:bicycle=no}
ignored_way_rule	307261682	{oneway:bicycle=no}
ignored_way_rule	309857521	{oneway:bicycle=no}
ignored_way_rule	309944033	{oneway:bicycle=no}
ignored_way_rule	309944034	{oneway:bicycle=no}
ignored_way_rule	310400796	{access=private}
ignored_way_rule	310400799	{access=private}
ignored_way_rule	310679049	{access=destination}
ignored_way_rule	310679050	{access=private}
ignored_way_rule	311430411	{oneway:bicycle=no}
ignored_way_rule	312815117	{access:lanes=no|yes|yes}
ignored_way_rule	313056054	{motor_vehicle=agricultural}
ignored_way_rule	313056055	{motor_vehicle=agricultural}
ignored_way_rule	314528530	{motor_vehicle=private}
ignored_way_rule	314528539	{motor_vehicle=private}
ignored_way_rule	316060684	{access=customers}
ignored_way_rule	316124798	{access=private}
ignored_way_rule	327695023	{access=private}
ignored_way_rule	328129745	{access=private}
ignored_way_rule	328686838	{access=private}
ignored_way_rule	330738814	{access=private}
ignored_way_rule	332760933	{access=private}
ignored_way_rule	333555370	{oneway:bicycle=yes}
ignored_way_rule	333702375	{access=private}
ignored_way_rule	333702398	{access=private}
ignored_way_rule	333702410	{access=private}
ignored_way_rule	333972430	{oneway:bus=no}
ignored_way_rule	334293512	{motor_vehicle=private}
ignored_way_rule	335697672	{access=private}
ignored_way_rule	337719624	{access=private}
ignored_way_rule	337719647	{access=private}
ignored_way_rule	343181853	{access=private}
ignored_way_rule	343181875	{access=private}
ignored_way_rule	343181889	{access=private}
ignored_way_rule	343181929	{access=private}
ignored_way_rule	343839264	{motor_vehicle=private}
ignored_way_rule	346723947	{motor_vehicle=permit}
ignored_way_rule	350127794	{oneway:bicycle=yes}
ignored_way_rule	352616207	{access=permit}
ignored_way_rule	354608886	{motor_vehicle=private}
ignored_way_rule	355767283	{motor_vehicle=private}
ignored_way_rule	356219108	{motor_vehicle:conditional=no @ (Su 09:00-22:00)}
ignored_way_rule	361732989	{motor_vehicle=agricultural}
ignored_way_rule	362384643	{access=private}
ignored_way_rule	364000249	{access=permit}
ignored_way_rule	364000295	{access=destination}
ignored_way_rule	364000333	{access=permit}
ignored_way_rule	365406477	{access=private}
ignored_way_rule	374903875	{access:lanes=no|yes|yes}
ignored_way_rule	374903877	{access:lanes=no|yes|yes}
ignored_way_rule	374903880	{access:lanes=no|yes|yes}
ignored_way_rule	375125203	{motor_vehicle=private}
ignored_way_rule	377540942	{oneway:bicycle=no}
ignored_way_rule	379747488	{oneway:bicycle=no}
ignored_way_rule	379747489	{oneway:bicycle=no}
ignored_way_rule	379943267	{motor_vehicle=private}
ignored_way_rule	379943292	{motor_vehicle=private}
ignored_way_rule	379943295	{motor_vehicle=private}
ignored_way_rule	380245061	{oneway:bicycle=no}
ignored_way_rule	380620899	{oneway:bicycle=no}
ignored_way_rule	380686686	{oneway:bicycle=no}
ignored_way_rule	381161675	{oneway:bicycle=no}
ignored_way_rule	381287256	{oneway:bicycle=no}
